student_id,query_index,query_type
11752,3,f
11752,4,f
11752,5,i
11752,6,i
11753,1,i
11753,2,f
11753,3,f
11753,4,i
11753,5,d
11754,1,i
11754,2,f
11754,3,f
11754,4,i
11754,5,f
11754,6,f
11754,7,i
11754,8,f
11754,9,d
11754,10,f
11754,11,f
11754,12,i
11755,1,f
11757,1,u
11757,2,i
11757,3,f
11757,4,f
11757,5,d
11757,6,d
11757,7,f
11757,8,i
11758,1,i
11758,2,i
11758,3,i
11760,1,i
11760,2,f
11760,3,d
11760,4,f
11760,5,f
11760,6,i
11760,7,d
11760,8,d
11760,9,f
11760,10,f
11760,11,u
11760,12,f
11760,13,f
11767,1,i
11767,2,i
11767,3,f
11767,4,f
11767,5,f
11767,6,f
11770,1,d
11770,2,d
11772,1,i
11772,2,i
11772,3,i
11778,1,u
11778,2,n
11792,1,i
11792,2,f
11792,3,i
11792,4,i
11792,5,i
11792,6,i
11792,7,i
11794,1,i
11794,2,i
11794,3,i
11794,4,i
11794,5,i
11794,6,i
11798,1,i
11798,2,i
11798,3,f
11798,4,d
11798,5,d
11798,6,f
11798,7,u
11798,8,d
11798,9,f
11798,10,f
11819,1,u
11750,1,u
11750,2,f
11750,3,f
11750,4,f
11750,5,f
11750,6,u
11750,7,d
11750,8,n
11750,9,n
11750,10,i
11750,11,n
11750,12,n
11750,13,u
11750,14,u
11750,15,n
11762,1,u
11762,2,i
11762,3,i
11762,4,f
11762,5,f
11762,6,i
11762,7,i
11762,8,i
11762,9,i
11762,10,f
11779,1,u
11779,2,i
11781,1,i
11781,2,f
11781,3,i
11781,4,u
11781,5,d
11781,6,f
11781,7,f
11781,8,i
11781,9,f
11781,10,f
11781,11,d
11791,1,i
11791,2,u
11791,3,i
11795,1,u
11795,2,i
11795,3,u
11790,1,u
11790,2,f
11790,3,f
11790,4,u
11746,1,u
11746,2,i
11749,1,u
11749,2,i
11749,3,f
11749,4,i
11749,5,d
11749,6,u
11749,7,f
11749,8,f
11749,9,u
11749,10,u
11756,1,i
11756,2,f
11756,3,f
11756,4,f
11773,1,i
11773,2,i
11773,3,f
11780,1,i
11780,2,i
11780,3,f
11799,1,f
11799,2,f
11799,3,d
11802,1,i
11802,2,f
11688,1,d
11688,2,i
11689,1,i
11689,2,i
11689,3,d
11690,1,i
11690,2,f
11691,1,u
11691,2,i
11691,3,f
11691,4,i
11692,1,i
11692,2,i
11692,3,f
11692,4,u
11692,5,f
11692,6,f
11692,7,f
11692,8,f
11693,1,i
11693,2,f
11693,3,i
11693,4,d
11696,1,i
11696,2,d
11709,1,i
11709,2,f
11710,1,d
11711,1,i
11711,2,d
11711,3,i
11717,1,i
11717,2,i
11717,3,f
11717,4,u
11717,5,u
11717,6,d
11717,7,f
11717,8,f
11717,9,i
11717,10,f
11728,1,i
11728,2,d
11728,3,d
11728,4,d
11728,5,f
11728,6,f
11728,7,i
11728,8,d
11728,9,d
11729,1,u
11731,1,i
11731,2,i
11731,3,i
11731,4,f
11734,1,i
11734,2,f
11734,3,f
11734,4,i
11734,5,f
11734,6,f
11734,7,i
11734,8,i
11734,9,f
11735,1,u
11735,2,f
11735,3,i
11735,4,f
11735,5,d
11735,6,d
11736,1,i
11736,2,f
11736,3,d
11736,4,f
11736,5,f
11736,6,f
11736,7,d
11736,8,f
11736,9,f
11736,10,f
11736,11,f
11737,1,i
11737,2,i
11737,3,i
11737,4,i
11737,5,d
11787,1,i
11787,2,i
11787,3,i
11787,4,d
11787,5,i
11787,6,f
11787,7,d
11787,8,i
11787,9,i
11787,10,d
11805,1,i
11805,2,i
11805,3,f
11805,4,f
11805,5,f
11805,6,f
11805,7,n
11806,1,i
11806,2,f
11808,1,i
11808,2,i
11810,1,i
11810,2,f
11810,3,i
11810,4,f
11810,5,f
11810,6,f
11810,7,d
11810,8,f
11810,9,f
11810,10,f
11812,1,i
11812,2,i
11812,3,n
11812,4,n
11812,5,i
11812,6,i
11812,7,i
11812,8,i
11812,9,i
11812,10,f
11815,1,u
11815,2,f
11815,3,d
11815,4,d
11815,5,i
11815,6,d
11815,7,d
11815,8,d
11815,9,d
11818,1,u
11818,2,f
11818,3,f
11818,4,i
11818,5,f
11818,6,f
11818,7,f
11818,8,f
